SKU,Наличност,Бройки,Цена (лв.)
948259,Изчерпан,-,19.89
960739,Наличен,-,19.89
960738,Наличен,-,19.89
961032,Наличен,-,19.89
960753,Наличен,-,19.89
945329,Наличен,-,19.89
957968,Наличен,-,19.89
942972,Наличен,-,19.89
950439,Наличен,-,19.89
950438,Наличен,-,19.89
939592,Наличен,-,19.89
947594,Изчерпан,-,24.90
960751,Наличен,-,24.90
929229,Наличен,-,24.90
960749,Наличен,-,24.90
942973,Наличен,-,24.90
932346,Наличен,-,24.90
927425,Наличен,-,24.90
960957,Наличен,-,24.90
938924,Изчерпан,-,24.90
947673,Наличен,-,24.90
936448,Наличен,-,24.90
927426,Наличен,-,24.90
421381,Наличен,-,24.90
943136,Наличен,-,24.90
957969,Наличен,-,24.90
942976,Наличен,-,24.90
950444,Наличен,-,24.90
950443,Наличен,-,24.90
934291,Наличен,-,24.90
939854,Наличен,-,26.31
947593,Наличен,-,26.31
960752,Наличен,-,26.31
960750,Наличен,-,26.31
933890,Наличен,-,26.31
960754,Наличен,-,26.31
947674,Наличен,-,26.31
933893,Наличен,-,26.31
933891,Наличен,-,26.31
933892,Наличен,-,26.31
934289,Наличен,-,26.31
933897,Наличен,-,29.49
421405,Наличен,-,18.50
960489,Наличен,-,18.50
955372,Наличен,-,18.50
955370,Наличен,-,18.50
955645,Наличен,-,18.50
421406,Наличен,-,18.50
920251,Наличен,-,18.50
421408,Наличен,-,18.50
960488,Наличен,-,18.50
954540,Наличен,-,16.51
954538,Наличен,-,16.51
921115,Наличен,-,16.51
953537,Наличен,-,18.50
960726,Наличен,-,18.50
953536,Наличен,-,18.50
960729,Наличен,-,18.50
921119,Наличен,-,18.50
942782,Наличен,-,20.20
960727,Наличен,-,20.20
960730,Наличен,-,20.20
942783,Изчерпан,-,20.20
960728,Наличен,-,24.00
955561,Изчерпан,-,24.00
960731,Наличен,-,24.00
932347,Наличен,-,17.19
943898,Наличен,-,17.19
932349,Наличен,-,17.19
948368,Наличен,-,17.19
948367,Наличен,-,17.19
934293,Наличен,-,17.19
958761,Наличен,-,17.19
930020,Наличен,-,18.50
920243,Наличен,-,18.50
957757,Наличен,-,18.50
957756,Наличен,-,18.50
925920,Наличен,-,18.50
920244,Наличен,-,18.50
952521,Наличен,-,18.50
920245,Наличен,-,18.50
934295,Наличен,-,18.50
952520,Наличен,-,18.50
934297,Наличен,-,18.50
947672,Наличен,-,23.29
954131,Наличен,-,18.50
946208,Наличен,-,18.50
946209,Наличен,-,18.50
954243,Изчерпан,-,18.50
960490,Наличен,-,18.50
946210,Наличен,-,18.50
946348,Наличен,-,18.50
960491,Наличен,-,18.50
946211,Наличен,-,18.50
941801,Наличен,-,21.81
941990,Наличен,-,21.81
421272,Изчерпан,-,15.51
421273,Изчерпан,-,15.51
929221,Наличен,-,15.51
937216,Наличен,-,15.51
956398,Наличен,-,15.51
956397,Наличен,-,15.51
925682,Наличен,-,15.51
951388,Изчерпан,-,15.51
951387,Наличен,-,15.51
421271,Наличен,-,15.51
956864,Наличен,-,15.51
954967,Наличен,-,15.51
956863,Наличен,-,15.51
954968,Наличен,-,15.51
956865,Наличен,-,15.51
929222,Наличен,-,16.51
936425,Наличен,-,16.51
942942,Наличен,-,16.51
921775,Наличен,-,16.51
939709,Наличен,-,17.19
939708,Наличен,-,17.19
927422,Наличен,-,17.19
421268,Наличен,-,15.51
421267,Наличен,-,15.51
942936,Наличен,-,15.51
942937,Наличен,-,15.51
921125,Наличен,-,15.51
421266,Наличен,-,15.51
942940,Наличен,-,16.51
942941,Наличен,-,16.51
943910,Наличен,-,16.51
953892,Наличен,-,16.51
948029,Изчерпан,-,25.60
953533,Наличен,-,25.60
932312,Наличен,-,13.30
960115,Наличен,-,13.30
954694,Наличен,-,13.30
932313,Наличен,-,13.30
932314,Наличен,-,13.30
960116,Наличен,-,13.30
932315,Наличен,-,13.30
932316,Наличен,-,13.30
954695,Наличен,-,13.30
936428,Наличен,-,13.30
932317,Наличен,-,15.51
954696,Наличен,-,15.51
960117,Наличен,-,15.51
932666,Наличен,-,15.51
960118,Наличен,-,15.51
932319,Наличен,-,15.51
932320,Наличен,-,15.51
954697,Наличен,-,15.51
946364,Наличен,-,15.51
942922,Наличен,-,27.91
928327,Наличен,-,27.91
932339,Наличен,-,27.91
927886,Наличен,-,27.91
960914,Наличен,-,27.91
957849,Наличен,-,27.91
950512,Наличен,-,27.91
960915,Наличен,-,27.91
950511,Наличен,-,27.91
927885,Наличен,-,27.91
955377,Наличен,-,18.50
944281,Наличен,-,18.50
944284,Наличен,-,18.50
944282,Наличен,-,18.50
944280,Наличен,-,18.50
955378,Наличен,-,18.50
934266,Наличен,-,18.50
936423,Наличен,-,18.50
936424,Наличен,-,18.50
934267,Наличен,-,18.50
960735,Наличен,-,18.50
941142,Наличен,-,18.50
938923,Наличен,-,18.50
955379,Наличен,-,21.81
941790,Наличен,-,21.81
960736,Наличен,-,21.81
941793,Наличен,-,21.81
955380,Наличен,-,23.29
955661,Наличен,-,21.81
937884,Изчерпан,-,23.29
937206,Наличен,-,23.29
937208,Наличен,-,23.29
937209,Наличен,-,23.29
960737,Наличен,-,23.29
938777,Наличен,-,23.29
421431,Наличен,-,15.51
929988,Наличен,-,15.51
421359,Наличен,-,15.51
927407,Наличен,-,15.51
421419,Наличен,-,15.51
942878,Наличен,-,15.51
955563,Наличен,-,15.51
937879,Наличен,-,15.51
421360,Наличен,-,15.51
955646,Наличен,-,15.51
955565,Наличен,-,15.51
945314,Наличен,-,15.51
934258,Наличен,-,15.51
421361,Наличен,-,15.51
421362,Наличен,-,15.51
942888,Изчерпан,-,15.51
955564,Наличен,-,15.51
421363,Наличен,-,15.51
955648,Наличен,-,15.51
955647,Наличен,-,15.51
934262,Наличен,-,15.51
421208,Наличен,-,16.51
421209,Наличен,-,16.51
421210,Наличен,-,16.51
929200,Наличен,-,16.51
955374,Наличен,-,16.51
421211,Наличен,-,16.51
955649,Наличен,-,16.51
929201,Наличен,-,16.51
934272,Наличен,-,16.51
421213,Наличен,-,16.51
421224,Наличен,-,17.19
929209,Наличен,-,17.19
955652,Наличен,-,17.19
421227,Наличен,-,17.19
955651,Наличен,-,17.19
955650,Наличен,-,17.19
929210,Наличен,-,17.19
934278,Наличен,-,17.19
421229,Наличен,-,17.19
930011,Наличен,-,18.50
421353,Наличен,-,18.50
929217,Наличен,-,18.50
421242,Наличен,-,18.50
929218,Наличен,-,18.50
934284,Наличен,-,18.50
421244,Изчерпан,-,18.50
960829,Наличен,-,18.99
924220,Наличен,-,18.99
934447,Наличен,-,18.99
928654,Наличен,-,18.99
924221,Наличен,-,18.99
928524,Наличен,-,18.99
923826,Наличен,-,18.99
928525,Наличен,-,18.99
923827,Наличен,-,18.99
927780,Наличен,-,18.99
923831,Наличен,-,21.20
934449,Наличен,-,21.20
928526,Наличен,-,21.20
923832,Наличен,-,21.20
928527,Наличен,-,21.20
923835,Наличен,-,21.20
928528,Наличен,-,21.20
923836,Наличен,-,21.20
927781,Наличен,-,21.20
941864,Наличен,-,25.19
941865,Наличен,-,25.19
941869,Наличен,-,25.19
941870,Наличен,-,25.19
941871,Наличен,-,25.19
941872,Наличен,-,25.19
923902,Наличен,-,21.49
952284,Наличен,-,21.49
930229,Наличен,-,21.49
923908,Наличен,-,21.49
923909,Наличен,-,21.49
930164,Наличен,-,19.50
923914,Наличен,-,25.19
930116,Наличен,-,25.19
923917,Наличен,-,25.19
923918,Наличен,-,25.19
945707,Наличен,-,25.19
930167,Наличен,-,25.19
923884,Наличен,-,21.91
923886,Наличен,-,21.91
924253,Наличен,-,21.91
924254,Наличен,-,21.91
923888,Наличен,-,21.91
936846,Наличен,-,21.91
924255,Наличен,-,21.91
928570,Наличен,-,21.91
925331,Наличен,-,21.91
923891,Наличен,-,25.19
924871,Наличен,-,25.19
924872,Наличен,-,24.51
939431,Наличен,-,25.19
923898,Наличен,-,25.19
923899,Наличен,-,25.19
951920,Наличен,-,25.19
936849,Наличен,-,25.19
936850,Наличен,-,25.19
923900,Наличен,-,25.19
928573,Наличен,-,25.19
928574,Наличен,-,25.19
925332,Наличен,-,25.19
928485,Наличен,-,23.29
923664,Наличен,-,23.29
923666,Наличен,-,23.29
934416,Наличен,-,23.29
923669,Наличен,-,23.29
951906,Наличен,-,23.29
928487,Наличен,-,23.29
923670,Наличен,-,23.29
923671,Наличен,-,23.29
939361,Наличен,-,23.29
928488,Наличен,-,20.91
941853,Наличен,-,22.80
928489,Наличен,-,25.50
923672,Наличен,-,25.50
923674,Наличен,-,25.50
934418,Наличен,-,22.80
923677,Наличен,-,25.50
952524,Наличен,-,25.50
951907,Наличен,-,25.50
928491,Наличен,-,25.50
951908,Наличен,-,25.50
923680,Наличен,-,25.50
923681,Наличен,-,25.50
939363,Наличен,-,22.80
952093,Наличен,-,25.50
928492,Наличен,-,25.50
947189,Наличен,-,28.20
947190,Наличен,-,28.20
947192,Наличен,-,28.20
951909,Наличен,-,28.20
947193,Наличен,-,28.20
952104,Наличен,-,28.20
951910,Наличен,-,28.20
952105,Наличен,-,28.20
926531,Наличен,-,26.50
926293,Наличен,-,26.50
941897,Наличен,-,26.50
923932,Наличен,-,26.50
930168,Наличен,-,26.50
953018,Наличен,-,26.50
928582,Наличен,-,26.50
937501,Наличен,-,26.50
928681,Наличен,-,26.50
926532,Наличен,-,28.01
926297,Наличен,-,28.01
926298,Наличен,-,28.01
923940,Наличен,-,28.01
926299,Наличен,-,28.01
930590,Наличен,-,28.01
928584,Наличен,-,28.01
930170,Наличен,-,28.01
928585,Наличен,-,28.01
942320,Наличен,-,28.01
926421,Наличен,-,28.01
945013,Наличен,-,28.01
928586,Наличен,-,28.01
926546,Наличен,-,28.01
957151,Наличен,-,28.01
926300,Наличен,-,30.90
926301,Наличен,-,30.90
926302,Наличен,-,30.90
923948,Наличен,-,30.90
926303,Наличен,-,30.90
930171,Наличен,-,30.90
928587,Наличен,-,30.90
928588,Наличен,-,30.90
957157,Наличен,-,30.90
930172,Наличен,-,30.90
928589,Наличен,-,30.90
936888,Наличен,-,30.90
928590,Наличен,-,30.90
936889,Наличен,-,30.90
928684,Наличен,-,30.90
926305,Наличен,-,30.90
936886,Наличен,-,30.90
941927,Наличен,-,36.91
941928,Наличен,-,36.91
941929,Наличен,-,36.91
941931,Наличен,-,36.91
941932,Наличен,-,36.91
941933,Наличен,-,36.91
941934,Наличен,-,36.91
956436,Наличен,-,36.91
941902,Наличен,-,36.91
930940,Наличен,-,36.30
930942,Наличен,-,34.31
924004,Наличен,-,34.79
936918,Наличен,-,34.79
936920,Наличен,-,34.79
934519,Наличен,-,37.81
930945,Изчерпан,-,34.79
932495,Наличен,-,37.81
934520,Наличен,-,37.81
924008,Наличен,-,37.81
934522,Наличен,-,34.79
926332,Наличен,-,34.79
930946,Наличен,-,43.20
928620,Наличен,-,39.19
933667,Наличен,-,39.19
936926,Наличен,-,39.19
930947,Наличен,-,39.19
936928,Наличен,-,39.19
936930,Наличен,-,43.20
951923,Наличен,-,43.20
926958,Наличен,-,39.19
934523,Наличен,-,43.20
930949,Наличен,-,39.19
932497,Наличен,-,43.20
934524,Наличен,-,43.20
934525,Наличен,-,39.19
936932,Наличен,-,39.19
931579,Наличен,-,46.90
928624,Наличен,-,46.90
934944,Наличен,-,52.01
931459,Наличен,-,46.90
932498,Наличен,-,52.01
932499,Наличен,-,52.01
934526,Наличен,-,52.01
930954,Наличен,-,46.90
928625,Наличен,-,46.90
934527,Наличен,-,46.90
941937,Наличен,-,52.01
934528,Наличен,-,52.01
936937,Наличен,-,46.90
939454,Наличен,-,55.00
939456,Наличен,-,61.00
939457,Наличен,-,61.00
939460,Наличен,-,55.00
932472,Наличен,-,43.50
928578,Наличен,-,39.90
926290,Наличен,-,43.50
945710,Наличен,-,39.90
945711,Наличен,-,39.90
945712,Наличен,-,39.90
939451,Наличен,-,35.20
932485,Наличен,-,35.20
933663,Наличен,-,35.20
945738,Наличен,-,34.31
924266,Наличен,-,35.20
945739,Наличен,-,35.20
933664,Наличен,-,34.31
932486,Наличен,-,35.20
945740,Наличен,-,34.31
923620,Наличен,-,26.31
923622,Наличен,-,26.31
923623,Наличен,-,26.31
923624,Наличен,-,26.31
923625,Наличен,-,26.31
923626,Наличен,-,26.31
930125,Наличен,-,26.31
923627,Наличен,-,26.31
923629,Наличен,-,28.01
929440,Наличен,-,28.01
923632,Наличен,-,28.01
923633,Наличен,-,28.01
923635,Наличен,-,28.01
923637,Наличен,-,28.01
930127,Наличен,-,28.01
923638,Наличен,-,28.01
923640,Наличен,-,29.00
923642,Наличен,-,29.00
926965,Наличен,-,29.00
923644,Наличен,-,29.00
923645,Наличен,-,29.00
936749,Наличен,-,29.00
923646,Наличен,-,29.00
936750,Наличен,-,29.00
923648,Наличен,-,29.00
928477,Наличен,-,29.00
923649,Наличен,-,29.00
923650,Наличен,-,29.00
936751,Наличен,-,29.00
933628,Наличен,-,33.99
928478,Наличен,-,33.99
936753,Наличен,-,33.99
933631,Наличен,-,33.99
936754,Наличен,-,33.99
933632,Наличен,-,33.99
928480,Наличен,-,33.99
936755,Наличен,-,33.99
926411,Наличен,-,41.89
943723,Наличен,-,41.89
936757,Наличен,-,41.89
933635,Наличен,-,41.89
936758,Наличен,-,41.89
931638,Наличен,-,41.89
933636,Наличен,-,41.89
932377,Наличен,-,41.89
936759,Наличен,-,41.89
949907,Наличен,-,15.80
949908,Изчерпан,-,15.80
949909,Изчерпан,-,15.80
949910,Изчерпан,-,15.80
949911,Изчерпан,-,15.80
949912,Изчерпан,-,15.80
947728,Наличен,-,4.21
947729,Изчерпан,-,4.21
947730,Наличен,-,4.21
947731,Наличен,-,4.21
947732,Изчерпан,-,4.21
947733,Наличен,-,4.50
947734,Наличен,-,4.50
947735,Наличен,-,4.50
947736,Наличен,-,4.50
947737,Наличен,-,4.50
947718,Изчерпан,-,4.65
947719,Наличен,-,4.65
947720,Изчерпан,-,4.65
947721,Изчерпан,-,4.65
947722,Изчерпан,-,4.65
947723,Изчерпан,-,5.50
947726,Изчерпан,-,5.50
947725,Изчерпан,-,5.50
947727,Изчерпан,-,5.50
947724,Наличен,-,5.50
947738,Наличен,-,7.49
947739,Наличен,-,7.49
947740,Изчерпан,-,7.49
947741,Изчерпан,-,7.49
947742,Наличен,-,7.49
945975,Изчерпан,-,14.90
945976,Изчерпан,-,14.90
945977,Изчерпан,-,14.90
945978,Изчерпан,-,14.90
945979,Изчерпан,-,14.90
945980,Изчерпан,-,14.90
945981,Изчерпан,-,14.90
945982,Изчерпан,-,14.90
945983,Изчерпан,-,14.90
945984,Изчерпан,-,14.90
945751,Изчерпан,-,36.20
945752,Наличен,-,36.20
945753,Наличен,-,36.20
942366,Изчерпан,-,18.89
933678,Изчерпан,-,3.21
933679,Изчерпан,-,3.21
933680,Изчерпан,-,3.21
933682,Изчерпан,-,3.21
933681,Наличен,-,3.21
934634,Наличен,-,3.21
933683,Изчерпан,-,4.21
933684,Изчерпан,-,4.21
933685,Изчерпан,-,4.21
933687,Изчерпан,-,4.21
933686,Изчерпан,-,4.21
934638,Наличен,-,4.21
934641,Наличен,-,4.21
934640,Наличен,-,4.21
934639,Наличен,-,4.21
933688,Изчерпан,-,4.91
933689,Изчерпан,-,4.91
933690,Изчерпан,-,4.91
933692,Изчерпан,-,4.91
933691,Изчерпан,-,4.91
934643,Изчерпан,-,4.91
934645,Наличен,-,4.91
933693,Изчерпан,-,5.69
933694,Изчерпан,-,5.69
933695,Изчерпан,-,5.69
933697,Изчерпан,-,5.69
934646,Изчерпан,-,5.69
933696,Изчерпан,-,5.69
934647,Изчерпан,-,5.69
934648,Изчерпан,-,5.69
934649,Изчерпан,-,5.69
934650,Изчерпан,-,5.69
933698,Изчерпан,-,6.40
933699,Изчерпан,-,6.40
933700,Изчерпан,-,6.40
933702,Изчерпан,-,6.40
933701,Изчерпан,-,6.40
934651,Изчерпан,-,6.40
934652,Изчерпан,-,6.40
934653,Изчерпан,-,6.40
934654,Изчерпан,-,6.40
934655,Изчерпан,-,6.40
933703,Изчерпан,-,7.30
933706,Изчерпан,-,7.30
933705,Изчерпан,-,7.30
400644,Наличен,-,16.90
400646,Наличен,-,16.90
400645,Наличен,-,19.30
400647,Наличен,-,19.30
400528,Изчерпан,-,8.51
400529,Изчерпан,-,11.60
400504,Наличен,-,10.80
925423,Изчерпан,-,12.20
925429,Изчерпан,-,13.20
925426,Изчерпан,-,12.20
925430,Изчерпан,-,13.20
950526,Изчерпан,-,17.50
950525,Наличен,-,12.50
950521,Наличен,-,15.51
950519,Наличен,-,12.50
950524,Изчерпан,-,12.50
950515,Наличен,-,16.29
950516,Наличен,-,12.50
950514,Изчерпан,-,12.50
950513,Наличен,-,14.49
950520,Наличен,-,14.81
950523,Наличен,-,19.21
950527,Наличен,-,23.20
950517,Наличен,-,21.81
950522,Наличен,-,21.81
950518,Наличен,-,21.81
951777,Наличен,-,23.51
951778,Наличен,-,23.51
925425,Изчерпан,-,16.80
925428,Изчерпан,-,16.80
925431,Изчерпан,-,18.21
925433,Наличен,-,16.80
942371,Изчерпан,-,11.21
942370,Наличен,-,11.21
934315,Наличен,-,11.21
934314,Наличен,-,11.21
934313,Наличен,-,11.21
925415,Наличен,-,11.79
925411,Наличен,-,11.79
925407,Наличен,-,11.79
939746,Наличен,-,12.60
925419,Изчерпан,-,16.19
925421,Наличен,-,16.19
944859,Изчерпан,-,16.19
944861,Изчерпан,-,14.30
944860,Изчерпан,-,16.19
946289,Наличен,-,16.19
925416,Изчерпан,-,14.30
925412,Изчерпан,-,14.30
925408,Изчерпан,-,14.30
947669,Изчерпан,-,14.30
929824,Наличен,-,21.49
929825,Наличен,-,21.49
932052,Изчерпан,-,21.49
932053,Наличен,-,19.60
932054,Наличен,-,21.49
945534,Изчерпан,-,21.49
929823,Наличен,-,19.60
929822,Наличен,-,19.60
929821,Изчерпан,-,19.60
947670,Изчерпан,-,19.60
925420,Наличен,-,23.20
925422,Наличен,-,18.60
932048,Наличен,-,21.01
932049,Наличен,-,19.50
932050,Наличен,-,21.01
945535,Наличен,-,21.01
925409,Наличен,-,21.01
925417,Наличен,-,21.01
925413,Наличен,-,21.01
947671,Наличен,-,21.01
932051,Наличен,-,24.51
925418,Наличен,-,25.19
925414,Наличен,-,25.19
925410,Наличен,-,25.19
948299,Наличен,-,6.00
946230,Изчерпан,-,12.30
946231,Наличен,-,12.30
946232,Наличен,-,12.30
946233,Наличен,-,13.91
946234,Наличен,-,13.91
946235,Наличен,-,13.91
945688,Наличен,-,21.20
945689,Наличен,-,21.20
945690,Наличен,-,21.20
945691,Наличен,-,21.20
945692,Наличен,-,22.90
945693,Наличен,-,22.90
945694,Наличен,-,22.90
945695,Наличен,-,22.90
939341,Наличен,-,11.60
931591,Наличен,-,10.89
949546,Наличен,-,12.79
949547,Наличен,-,12.79
949548,Наличен,-,12.79
949549,Наличен,-,12.79
939349,Наличен,-,12.60
939350,Наличен,-,12.60
939351,Наличен,-,12.60
939352,Наличен,-,12.91
939354,Наличен,-,12.91
939355,Наличен,-,12.50
939356,Наличен,-,12.50
939357,Наличен,-,12.50
939334,Наличен,-,9.90
931585,Наличен,-,9.90
939335,Наличен,-,10.31
939336,Наличен,-,10.31
930834,Наличен,-,10.31
939337,Наличен,-,11.50
939338,Наличен,-,11.50
931586,Наличен,-,11.50
939339,Наличен,-,13.81
939340,Наличен,-,13.81
931587,Наличен,-,13.81
948372,Наличен,-,13.81
925333,Наличен,-,14.49
924874,Наличен,-,14.49
924873,Наличен,-,14.49
930835,Наличен,-,14.49
950684,Наличен,-,11.21
924272,Наличен,-,9.80
924273,Наличен,-,9.80
924274,Наличен,-,9.80
924275,Наличен,-,9.80
939345,Наличен,-,9.80
923557,Наличен,-,9.80
924276,Наличен,-,10.31
924277,Наличен,-,10.31
924278,Наличен,-,10.31
923559,Наличен,-,10.31
939346,Наличен,-,10.31
923558,Наличен,-,10.31
924279,Наличен,-,11.60
924280,Наличен,-,11.60
923561,Наличен,-,11.60
939347,Наличен,-,11.60
924281,Наличен,-,11.60
923560,Наличен,-,11.60
924282,Наличен,-,14.20
923563,Наличен,-,14.20
926547,Наличен,-,14.20
924283,Наличен,-,14.20
925335,Наличен,-,14.20
925334,Наличен,-,14.20
924284,Наличен,-,14.81
939348,Наличен,-,14.81
924285,Наличен,-,14.81
944700,Наличен,-,14.81
949988,Изчерпан,-,20.20
956627,Наличен,-,20.20
924332,Изчерпан,-,15.29
925012,Наличен,-,15.29
925013,Изчерпан,-,15.29
932356,Наличен,-,15.29
924333,Наличен,-,15.29
924334,Наличен,-,15.29
924335,Наличен,-,15.29
931592,Наличен,-,15.29
931593,Наличен,-,15.29
924269,Наличен,-,9.80
923548,Наличен,-,9.80
923549,Наличен,-,9.80
923550,Наличен,-,9.80
931595,Наличен,-,9.80
924270,Наличен,-,10.31
923551,Наличен,-,10.31
923552,Наличен,-,10.31
923553,Наличен,-,10.31
930838,Наличен,-,10.31
924271,Наличен,-,11.89
923554,Наличен,-,11.89
923555,Наличен,-,11.89
923556,Наличен,-,11.89
930839,Наличен,-,11.89
930841,Наличен,-,14.49
400669,Изчерпан,-,1.99
400670,Наличен,-,1.99
400671,Изчерпан,-,1.99
400672,Наличен,-,1.99
400716,Изчерпан,-,38.61
400657,Изчерпан,-,17.80
920573,Изчерпан,-,29.90
920574,Наличен,-,9.99
920575,Наличен,-,9.99
920576,Наличен,-,9.99
400634,Наличен,-,8.61
400638,Наличен,-,8.61
400635,Наличен,-,9.90
400639,Наличен,-,9.90
400636,Наличен,-,9.90
400640,Наличен,-,9.90
400637,Наличен,-,10.89
400641,Наличен,-,10.89
400625,Наличен,-,8.19
400629,Наличен,-,8.19
400633,Наличен,-,8.19
400673,Наличен,-,8.19
400681,Наличен,-,8.19
400630,Наличен,-,8.51
400622,Наличен,-,8.51
400626,Наличен,-,8.51
400674,Наличен,-,8.51
400682,Наличен,-,8.51
400631,Наличен,-,8.80
400623,Изчерпан,-,8.80
400627,Наличен,-,8.80
400675,Наличен,-,8.80
400683,Наличен,-,8.80
400632,Наличен,-,9.00
400624,Наличен,-,9.00
400628,Наличен,-,9.00
400676,Наличен,-,9.00
400684,Наличен,-,9.00
400611,Наличен,-,10.89
400612,Наличен,-,10.89
400613,Изчерпан,-,10.89
400614,Изчерпан,-,13.20
400722,Наличен,-,6.90
400723,Наличен,-,6.90
400604,Наличен,-,10.89
400605,Наличен,-,10.89
400606,Наличен,-,10.89
400607,Наличен,-,13.20
400609,Изчерпан,-,13.50
923533,Наличен,-,9.80
923534,Наличен,-,9.80
931583,Наличен,-,9.80
923535,Наличен,-,9.90
923536,Наличен,-,9.90
931584,Наличен,-,9.90
923537,Наличен,-,10.31
923538,Наличен,-,10.31
923539,Наличен,-,10.31
923540,Наличен,-,11.21
923541,Наличен,-,11.21
924268,Наличен,-,11.21
923542,Наличен,-,12.50
930833,Наличен,-,12.50
939332,Наличен,-,12.50
923543,Наличен,-,13.20
923544,Наличен,-,13.20
923545,Наличен,-,13.20
923546,Наличен,-,15.90
923547,Наличен,-,15.90
939333,Наличен,-,15.90
400312,Изчерпан,-,5.20
400306,Наличен,-,5.20
400315,Изчерпан,-,5.20
400307,Изчерпан,-,5.20
400313,Изчерпан,-,5.20
400301,Изчерпан,-,5.20
400308,Изчерпан,-,5.20
400314,Наличен,-,5.20
400302,Изчерпан,-,5.20
400309,Изчерпан,-,5.20
400303,Наличен,-,5.20
927650,Наличен,-,5.20
400310,Изчерпан,-,8.51
400304,Наличен,-,8.51
400311,Изчерпан,-,14.49
400305,Изчерпан,-,14.49
400222,Изчерпан,-,5.30
400229,Наличен,-,5.30
400234,Наличен,-,5.30
400241,Изчерпан,-,5.30
400218,Изчерпан,-,5.30
400223,Изчерпан,-,5.30
400230,Наличен,-,5.30
400235,Изчерпан,-,5.30
400219,Изчерпан,-,5.30
400224,Изчерпан,-,5.30
400231,Наличен,-,5.30
400236,Изчерпан,-,5.30
400220,Изчерпан,-,5.30
400225,Изчерпан,-,5.30
400232,Изчерпан,-,5.30
400237,Изчерпан,-,5.30
400221,Наличен,-,5.30
400226,Изчерпан,-,5.30
927651,Наличен,-,5.30
400238,Изчерпан,-,5.30
400227,Наличен,-,7.20
935186,Изчерпан,-,7.20
400239,Наличен,-,7.20
400228,Наличен,-,7.90
400240,Изчерпан,-,7.90
400328,Наличен,-,5.81
400332,Наличен,-,5.81
400329,Изчерпан,-,5.81
400330,Наличен,-,6.90
400331,Наличен,-,9.99
400333,Наличен,-,5.81
400334,Наличен,-,6.90
921895,Изчерпан,-,5.81
921899,Изчерпан,-,5.81
921903,Изчерпан,-,6.49
921907,Наличен,-,6.59
921896,Изчерпан,-,6.20
921900,Изчерпан,-,6.49
921904,Наличен,-,6.90
921908,Изчерпан,-,7.00
921897,Наличен,-,8.51
921901,Наличен,-,8.90
921905,Наличен,-,9.51
921909,Наличен,-,9.00
921898,Наличен,-,9.51
921902,Изчерпан,-,10.21
921906,Наличен,-,10.31
921910,Изчерпан,-,9.99
920559,Изчерпан,-,6.90
920553,Наличен,-,5.59
920565,Наличен,-,5.81
920569,Наличен,-,5.59
920549,Изчерпан,-,5.20
920562,Наличен,-,5.81
920566,Изчерпан,-,6.49
920550,Наличен,-,5.59
920558,Изчерпан,-,7.30
920570,Наличен,-,6.00
920554,Изчерпан,-,6.00
920558,Изчерпан,-,7.30
920560,Наличен,-,6.81
920551,Изчерпан,-,6.49
920563,Изчерпан,-,7.20
920567,Наличен,-,6.49
920555,Изчерпан,-,7.61
920547,Изчерпан,-,6.90
920561,Изчерпан,-,8.19
920552,Наличен,-,7.49
920564,Изчерпан,-,8.80
920568,Наличен,-,7.49
920548,Изчерпан,-,8.51
920556,Изчерпан,-,8.51
400319,Наличен,-,5.81
400325,Наличен,-,5.81
400320,Наличен,-,5.81
400326,Наличен,-,5.81
400321,Наличен,-,6.90
400327,Изчерпан,-,6.90
400322,Изчерпан,-,9.99
400323,Наличен,-,16.19
400324,Наличен,-,20.79
924291,Наличен,-,5.81
924292,Изчерпан,-,5.81
924293,Наличен,-,5.81
924294,Изчерпан,-,8.61
924295,Наличен,-,9.51
959358,Изчерпан,-,5.50
959359,Изчерпан,-,5.50
943884,Изчерпан,-,18.89
400508,Наличен,-,10.80
937240,Наличен,-,10.80
957553,Изчерпан,-,10.80
400512,Наличен,-,10.80
400516,Изчерпан,-,10.80
944650,Наличен,-,10.80
953060,Наличен,-,10.80
946410,Изчерпан,-,10.80
400501,Наличен,-,10.80
400505,Наличен,-,10.80
937326,Наличен,-,10.80
957552,Наличен,-,10.80
400509,Наличен,-,10.80
400513,Наличен,-,10.80
400526,Наличен,-,10.80
957555,Наличен,-,10.80
400523,Изчерпан,-,10.80
400502,Изчерпан,-,11.21
400506,Изчерпан,-,11.21
937241,Изчерпан,-,11.21
943806,Изчерпан,-,11.21
400510,Изчерпан,-,11.21
400514,Изчерпан,-,11.21
400527,Наличен,-,11.21
953061,Изчерпан,-,11.21
400524,Изчерпан,-,11.21
400503,Изчерпан,-,13.20
400507,Изчерпан,-,13.20
937242,Изчерпан,-,13.20
953059,Изчерпан,-,13.20
400511,Изчерпан,-,13.20
400515,Изчерпан,-,13.20
947073,Изчерпан,-,13.20
953062,Изчерпан,-,13.20
400525,Изчерпан,-,13.20
400521,Изчерпан,-,15.80
400520,Изчерпан,-,15.80
957551,Изчерпан,-,15.80
943808,Изчерпан,-,15.00
949619,Изчерпан,-,15.80
959445,Изчерпан,-,15.80
943809,Изчерпан,-,15.80
948294,Изчерпан,-,5.30
948296,Изчерпан,-,5.30
948298,Изчерпан,-,6.00
948295,Наличен,-,5.30
948297,Наличен,-,5.30
955258,Наличен,-,13.91
